input,output
0.07961109676327137,34.12013985767307
-0.8181343741110807,-87.52378677171355
0.8994171283735766,105.5423892381912
-0.5549618882897589,-63.913064794221214
0.15569651779660415,-5.8299024188179835
-1.1993783620805265,-72.90341089339536
0.17495852468891784,20.01142874198277
1.380683000772826,118.22743149948688
-2.0122439935678993,-176.61181921484672
0.42596459281417215,16.741745976164086
1.7172671018486672,151.84289316349805
0.33930022990641157,56.26094008786173
0.5389554819642669,54.42360249687178
-0.3316981908752778,-24.095940751672593
0.17022081447070317,18.151073552323837
-0.06021377213607932,-23.321603756993536
-0.09940324341587146,-11.005421824488117
-2.1655917732477925,-208.80405922830988
0.43443881987696287,45.71644093964449
-1.0504751224600064,-99.35648647296605
-1.3368963864331849,-112.68840669569059
-0.23187359886876185,13.308905320387517
0.024078172293103394,3.4525684291867464
1.0110698050016094,99.63202660407224
0.137415360555434,18.114479128633885
-0.046773630814858747,18.36945470838665
-2.183136885960802,-183.35636898754822
-0.6523850387379091,-83.73018591679863
-0.5589489848133397,-31.77635261731847
-0.749508976180732,-72.56998821106795
0.3890644096441838,44.500295360545934
0.4957248005586137,30.874525660836014
-0.5683159190522538,-62.32492040935884
1.3249909920561889,103.15363786601422
-0.7807183396503216,-70.24906150812964
0.6666139905035827,38.98901063093174
-1.1132445953219916,-112.1124496735037
-0.12308505422896053,-12.574328658894682
-0.9528447519265731,-74.1222838296728
0.7091872619767973,43.120868435894735
0.10468848031316676,7.980763844362323
-0.4609103768887984,-32.60638067418779
-0.6310497735290981,-78.78170040530891
-0.14981874295878866,-16.871289781961234
-1.472163364913664,-169.29048477367166
-1.8390640366469593,-179.45227506028255
-0.08861666659410918,-6.1282702486062
-0.1704336066960602,-9.589381716979325
0.19454505866397,23.999529270863786
0.017482531681543588,9.927476555842212
-0.22632113882626642,-15.760673355529416
0.23489578359090865,30.247446764128824
-0.10729616379520059,-7.753166500106
0.8811518238066659,68.45048198159994
0.5372765849244275,51.73199365875611
0.2367482984918715,53.77912211525731
-0.5840538525545933,-43.515426220401956
0.8178394721572091,68.87949024990498
-0.4540883311384622,-38.74350784650212
1.9827893483896257,169.93113971028478
1.3245897235268234,126.76040053889461
0.15398952497969692,2.5976071167539914
-0.856340791118963,-65.20098462312978
-0.3674215751005275,-61.20681108709512
0.5298874521161114,51.95897091883587
-0.601746971030149,-23.580487150373486
0.21999757735747769,11.983265487877837
1.1003828034971073,90.93168777457697
-0.2486284698335246,-20.940770755600017
-0.6596192143677336,-67.18774497211412
1.4111342996433685,126.35374966246988
-1.7851087184182144,-168.25107361628213
-0.25471703730709383,3.7590979267101545
1.2120024680746284,133.71437411824397
0.7967875799594931,81.6675207385949
-0.15958297564820054,-2.976842055431762
-0.6541289952811854,-54.58111190941298
-0.8234727677014464,-46.00482837639964
-1.041516039083384,-114.50441269667918
0.18707540925117874,-3.4754625570161366
-0.750364338300482,-52.45421468684388
-0.02248839926715668,20.506944132840527
1.3764982010141593,117.72450150044273
-0.6826934924043859,-22.27456320710766
0.0746801025598802,17.11822128517506
-0.31560843346675777,-41.65967189038256
0.9859089518763093,89.43548629504706
-0.4270334748934081,-54.049792256428375
-0.42227506079571636,-40.01228188283244
1.34346876236525,105.2305639185022
-0.27031035267890857,-17.714879938306566
-2.077964832635913,-207.77856254997698
0.9151415483194096,71.32683186023033
-1.1593498872022008,-85.5899176403266
-1.1085528665335713,-94.93198285782333
1.0118342469828576,78.01814716137311
-0.9833410713006342,-83.99501948178403
-1.2977137897250162,-116.08200604904864
0.484313751454441,63.6931049459002
-0.3583329129170085,-23.61310142996543
0.12564935842217204,3.8545563559030267
-1.5142933257335105,-114.9611630167857
0.44399081826448816,26.115673985730904
-0.9626353189632262,-89.34558176005882
-0.17207558648604454,-22.682902405756398
1.3688432685999952,144.86372016046556
-0.12416707977766657,9.17609443605796
-0.1666626435588947,-28.086057251573056
0.16902172793484352,-5.067953425763397
-1.0910182262658117,-83.61308329955862
-0.3651208301324974,-62.59414073569825
-0.4735021392492935,-41.928382494560175
-1.7468215208910813,-172.46547875003563
-1.0468849069502193,-104.84713942792183
0.7451077571882501,43.10427708142764
1.3835164565546807,140.32732382769964
1.1156966501764187,105.83767844634288
0.4637134391344238,17.77326246372578
1.5035780513896004,153.77305641966336
-0.2289376853193804,-33.409924327473824
-1.210694408562346,-87.68742036674269
-0.04560219614384406,2.384471044822079
0.9846262163950701,86.23588526798407
0.45965943241227575,41.747484930110204
-0.43969944058501725,-26.72476692060654
0.31296319189970595,52.72567976087045
0.6760811265635323,34.91916741101069
-1.298581958065378,-140.40893043737915
1.3220990516346331,126.70964645303815
0.6754499041349002,59.492149541482924
0.2285536252283834,6.765775359646234
-0.6687618429024861,-48.52123326411191
0.6457049603038056,45.29995332026558
1.1689467966607527,88.85993242294134
-1.128711372468549,-111.61799683502997
-1.445341038301096,-127.74466938181921
0.2271222751285904,30.43554690703951
-0.515405024988067,-39.04802088198756
-0.1003645008229204,-39.611895150604134
0.21904989219441795,15.050675303224674
-1.7253782602485734,-153.44169462644737
0.41828824211226695,63.49465891258259
-0.5316303314514556,-61.973537631179155
-0.49873229229863686,-46.32874424819766
1.3277051881857496,132.19511697880904
-2.650918980449561,-239.32215928615034
-0.682527871125636,-50.16055217765904
-0.5132987375667494,-55.752621833658736
1.4897671840530224,161.75814180920344
1.376051785359886,144.52980984807243
